OX1 1NU,51,45,3.943,N,1,15,39.354,W
OX1 1NX,51,45,2.385,N,1,15,38.701,W
OX1 1NY,51,45,2.925,N,1,16,2.943,W
OX1 1NZ,51,45,2.616,N,1,15,39.271,W
OX1 1PA,51,45,1.631,N,1,15,37.201,W
OX1 1PD,51,45,3.862,N,1,15,36.695,W
OX1 1PF,51,45,2.616,N,1,15,39.271,W
OX1 1PP,51,45,7.776,N,1,16,7.401,W
OX1 1PT,51,45,0.383,N,1,15,34.249,W
OX1 1PU,51,45,3.496,N,1,15,35.189,W
OX1 1PX,51,44,55.433,N,1,15,34.695,W
OX1 1QE,51,45,1.17,N,1,15,35.905,W
OX1 1QF,51,45,1.558,N,1,15,35.846,W
OX1 1QL,51,44,59.166,N,1,15,36.407,W
OX1 1QN,51,44,59.105,N,1,15,31.767,W
OX1 1QQ,51,45,1.671,N,1,15,33.133,W
OX1 1QS,51,44,59.218,N,1,15,29.157,W
OX1 1QT,51,44,55.822,N,1,15,34.741,W
OX1 1QU,51,44,57.122,N,1,15,35.658,W
OX1 1QW,51,44,58.692,N,1,15,27.966,W
OX1 1QZ,51,44,56.783,N,1,15,33.213,W
OX1 1RA,51,44,56.309,N,1,15,24.72,W
OX1 1RD,51,44,56.933,N,1,15,26.118,W
OX1 1RE,51,44,57.173,N,1,15,28.2,W
OX1 1RH,51,44,53.267,N,1,15,30.037,W
OX1 1RL,51,44,56.631,N,1,15,34.727,W
OX1 1RN,51,44,56.933,N,1,15,31.229,W
OX1 1RP,51,44,52.856,N,1,15,41.829,W
OX1 1RQ,51,44,54.557,N,1,15,55.047,W
OX1 1RR,51,44,57.155,N,1,15,30.547,W
OX1 1RS,51,44,52.471,N,1,15,37.246,W
OX1 1RT,51,44,51.876,N,1,15,40.385,W
OX1 1RU,51,44,51.277,N,1,15,37.787,W
OX1 1RW,51,44,57.155,N,1,15,30.547,W
OX1 1RX,51,45,0.227,N,1,16,1.109,W
OX1 1RZ,51,45,0.851,N,1,16,2.455,W
OX1 1SA,51,44,58.392,N,1,15,52.221,W
OX1 1SF,51,45,0.851,N,1,16,2.455,W
OX1 1SG,51,44,58.336,N,1,15,33.083,W
OX1 1SL,51,44,50.198,N,1,15,25.863,W
OX1 1SN,51,44,47.721,N,1,15,28.303,W
OX1 1SR,51,44,48.51,N,1,15,19.946,W
OX1 1SS,51,44,54.011,N,1,15,19.699,W
OX1 1ST,51,44,50.577,N,1,15,24.293,W
OX1 1SU,51,44,49.809,N,1,15,30.876,W
OX1 1SW,51,44,49.025,N,1,15,24.527,W
OX1 1SZ,51,44,53.93,N,1,15,22.152,W
OX1 1TB,51,44,58.542,N,1,16,5.882,W
OX1 1TD,51,45,0.851,N,1,16,2.455,W
OX1 1TG,51,44,58.644,N,1,15,45.959,W
OX1 1TH,51,45,6.166,N,1,15,42.759,W
OX1 1TL,51,44,53.432,N,1,15,25.393,W
OX1 1TN,51,44,51.45,N,1,15,44.668,W
OX1 1TP,51,44,57.155,N,1,15,30.547,W
OX1 1TQ,51,44,49.334,N,1,15,42.877,W
OX1 1TR,51,44,51.977,N,1,15,35.846,W
OX1 1TS,51,44,54.503,N,1,15,46.339,W
OX1 1TT,51,44,52.711,N,1,15,34.218,W
OX1 1TU,51,44,49.423,N,1,15,46.63,W
OX1 1TW,51,45,0.982,N,1,15,47.172,W
OX1 1TX,51,44,50.493,N,1,15,46.926,W
OX1 1TY,51,44,52.998,N,1,15,48.971,W
OX1 1UA,51,44,55.865,N,1,15,36.409,W
OX1 1UB,51,44,55.646,N,1,15,32.553,W
OX1 1UD,51,44,59.83,N,1,15,44.219,W
OX1 1UH,51,44,55.352,N,1,15,26.926,W
OX1 1UJ,51,44,55.352,N,1,15,26.926,W
OX1 1UL,51,44,50.35,N,1,15,29.407,W
OX1 1UP,51,44,57.291,N,1,15,31.588,W
OX1 1UQ,51,44,58.36,N,1,15,36.889,W
OX1 1XX,51,45,0.851,N,1,16,2.455,W
OX1 1YP,51,44,53.267,N,1,15,30.037,W
OX1 1ZD,51,45,0.851,N,1,16,2.455,W
OX1 1ZL,51,45,0.851,N,1,16,2.455,W
OX1 1ZY,51,45,3.417,N,1,15,27.785,W
OX1 1ZZ,51,45,3.417,N,1,15,27.785,W
OX1 2AA,51,45,11.754,N,1,15,46.058,W
OX1 2AB,51,45,12.821,N,1,15,35.61,W
OX1 2AE,51,45,14.131,N,1,15,37.988,W
OX1 2AF,51,45,14.399,N,1,15,34.281,W
OX1 2AG,51,45,14.385,N,1,15,37.149,W
OX1 2AQ,51,45,12.814,N,1,15,44.842,W
OX1 2AR,51,45,13.806,N,1,15,32.726,W
OX1 2AS,51,45,13.52,N,1,15,33.513,W
OX1 2AT,51,45,13.069,N,1,15,33.781,W
OX1 2AU,51,45,12.76,N,1,15,36.133,W
OX1 2AW,51,45,15.708,N,1,15,46.829,W
OX1 2AY,51,45,12.605,N,1,15,37.231,W
OX1 2BE,51,45,12.25,N,1,15,42.66,W
OX1 2BJ,51,45,13.85,N,1,15,39.714,W
OX1 2BL,51,45,13.223,N,1,15,42.957,W
OX1 2BN,51,45,15.078,N,1,15,39.381,W
OX1 2BQ,51,45,11.95,N,1,15,46.368,W
OX1 2BT,51,45,13.85,N,1,15,39.714,W
OX1 2BU,51,45,14.816,N,1,15,43.975,W
OX1 2BX,51,45,14.772,N,1,15,47.313,W
OX1 2BY,51,45,15.684,N,1,15,37.858,W
OX1 2BZ,51,45,15.684,N,1,15,37.858,W
OX1 2DB,51,45,16.198,N,1,15,37.276,W
OX1 2DD,51,45,15.54,N,1,16,1.435,W
OX1 2DF,51,45,15.808,N,1,15,42.237,W
OX1 2DH,51,45,10.932,N,1,15,38.927,W
OX1 2DL,51,45,9.959,N,1,15,38.63,W
OX1 2DN,51,45,12.028,N,1,15,38.179,W
OX1 2DP,51,45,7.859,N,1,15,34.075,W
OX1 2DR,51,45,12.095,N,1,15,33.432,W
OX1 2DU,51,45,12.743,N,1,15,33.421,W
OX1 2DW,51,45,11.119,N,1,15,37.672,W
OX1 2EA,51,45,7.283,N,1,15,35.127,W
OX1 2EB,51,45,11.923,N,1,15,36.981,W
OX1 2EH,51,45,13.281,N,1,16,2.514,W
OX1 2EP,51,45,12.348,N,1,15,58.253,W
OX1 2ER,51,45,27.519,N,1,15,46.323,W
OX1 2ES,51,45,27.655,N,1,15,42.149,W
OX1 2ET,51,45,12.176,N,1,16,1.854,W
OX1 2EW,51,45,11.635,N,1,15,58.108,W
OX1 2EZ,51,45,14.092,N,1,15,57.599,W
OX1 2HB,51,45,18.385,N,1,15,50.488,W
OX1 2HD,51,45,21.114,N,1,15,46.949,W
OX1 2HE,51,45,22.488,N,1,15,49.17,W
OX1 2HF,51,45,29.227,N,1,15,45.148,W
OX1 2HG,51,45,24.265,N,1,15,48.724,W
OX1 2HP,51,45,31.248,N,1,15,42.142,W
OX1 2HQ,51,45,26.728,N,1,15,49.205,W
OX1 2HS,51,45,30.822,N,1,15,41.262,W
OX1 2HT,51,45,30.71,N,1,15,44.185,W
OX1 2HU,51,45,29.56,N,1,15,46.551,W
OX1 2HY,51,45,27.948,N,1,15,42.405,W
OX1 2JA,51,45,25.558,N,1,15,43.33,W
OX1 2JD,51,45,27.519,N,1,15,46.323,W
OX1 2JF,51,45,26.221,N,1,15,45.771,W
OX1 2JG,51,45,26.794,N,1,15,54.628,W
OX1 2JH,51,45,29.505,N,1,15,42.901,W
OX1 2JJ,51,45,25.648,N,1,15,52.456,W
OX1 2JL,51,45,24.606,N,1,15,56.594,W
OX1 2JN,51,45,26.638,N,1,15,50.25,W
OX1 2JP,51,45,28.453,N,1,15,50.742,W
OX1 2JQ,51,45,27.32,N,1,15,55.872,W
OX1 2JW,51,45,23.121,N,1,15,52.184,W
OX1 2LA,51,45,24.709,N,1,15,36.929,W
OX1 2LB,51,45,24.281,N,1,15,40.952,W
OX1 2LD,51,45,25.925,N,1,15,39.934,W
OX1 2LE,51,45,21.357,N,1,15,39.226,W
OX1 2LF,51,45,22.046,N,1,15,40.78,W
OX1 2LG,51,45,19.588,N,1,15,40.976,W
OX1 2LH,51,45,24.008,N,1,15,43.929,W
OX1 2LL,51,45,21.489,N,1,15,44.857,W
OX1 2LN,51,45,18.06,N,1,15,34.847,W
OX1 2LP,51,45,17.629,N,1,15,38.296,W
OX1 2LQ,51,45,21.502,N,1,15,41.727,W
OX1 2LR,51,45,17.722,N,1,15,37.773,W
OX1 2LW,51,45,17.664,N,1,15,38.817,W
OX1 2LZ,51,45,17.325,N,1,15,41.43,W
OX1 2NA,51,45,17.332,N,1,15,42.578,W
OX1 2NE,51,45,25.277,N,1,15,39.788,W
OX1 2NF,51,45,24.897,N,1,15,41.15,W
OX1 2NP,51,45,18.305,N,1,15,42.927,W
OX1 2NR,51,45,18.31,N,1,15,43.709,W
OX1 2NY,51,45,18.335,N,1,15,42.561,W
OX1 2NZ,51,45,18.333,N,1,15,42.248,W
OX1 2PB,51,45,18.333,N,1,15,42.248,W
OX1 2PG,51,45,18.547,N,1,15,40.211,W
OX1 2PH,51,45,19.923,N,1,15,37.633,W
OX1 2QP,51,45,0.851,N,1,16,2.455,W
OX1 2RA,51,45,16.841,N,1,16,7.568,W
OX1 2RB,51,45,18.165,N,1,16,7.129,W
OX1 2RD,51,45,18.914,N,1,16,7.795,W
OX1 2RE,51,45,18.641,N,1,16,10.825,W
OX1 2RF,51,45,16.7,N,1,16,10.96,W
OX1 2RG,51,45,18.688,N,1,16,13.119,W
OX1 2RH,51,45,13.325,N,1,15,43.634,W
OX1 2RL,51,45,13.316,N,1,15,47.389,W
OX1 2RP,51,45,7.283,N,1,15,35.127,W
OX1 2RQ,51,45,22.442,N,1,16,12.954,W
OX1 2RR,51,45,11.782,N,1,15,35.158,W
OX1 2SQ,51,45,0.851,N,1,16,2.455,W
OX1 2TA,51,45,15.017,N,1,15,55.393,W
OX1 2WZ,51,45,0.851,N,1,16,2.455,W
OX1 2XN,51,45,0.851,N,1,16,2.455,W
OX1 2YX,51,45,0.851,N,1,16,2.455,W
OX1 3AA,51,45,15.597,N,1,15,34.365,W
OX1 3AD,51,45,15.597,N,1,15,34.365,W
OX1 3AE,51,45,16.921,N,1,15,33.926,W
OX1 3AF,51,45,14.31,N,1,15,30.527,W
OX1 3AG,51,45,14.37,N,1,15,29.691,W
OX1 3AH,51,45,14.37,N,1,15,29.691,W
OX1 3AJ,51,45,14.392,N,1,15,28.022,W
OX1 3AN,51,45,14.392,N,1,15,28.022,W
OX1 3AP,51,45,14.388,N,1,15,27.501,W
OX1 3AS,51,45,14.637,N,1,15,25.828,W
OX1 3AX,51,45,14.823,N,1,15,24.573,W
OX1 3AY,51,45,14.095,N,1,15,27.14,W
OX1 3AZ,51,45,15.721,N,1,15,18.091,W
OX1 3BB,51,45,14.293,N,1,15,17.593,W
OX1 3BD,51,45,17.74,N,1,15,14.876,W
OX1 3BF,51,45,0.851,N,1,16,2.455,W
OX1 3BG,51,45,14.293,N,1,15,17.593,W
OX1 3BH,51,45,17.754,N,1,15,22.178,W
OX1 3BJ,51,45,19.077,N,1,15,26.694,W
OX1 3BL,51,45,16.588,N,1,15,11.975,W
OX1 3BN,51,45,15.543,N,1,15,5.42,W
OX1 3BP,51,45,14.095,N,1,15,27.14,W
OX1 3BQ,51,45,16.768,N,1,15,19.847,W
OX1 3BS,51,45,15.037,N,1,15,22.588,W
OX1 3BT,51,45,16.768,N,1,15,19.847,W
OX1 3BU,51,45,16.768,N,1,15,19.847,W
OX1 3BW,51,45,14.913,N,1,15,13.254,W
OX1 3DA,51,45,13.865,N,1,15,26.675,W
OX1 3DE,51,45,12.65,N,1,15,29.042,W
OX1 3DH,51,45,14.431,N,1,15,24.058,W
OX1 3DJ,51,45,12.96,N,1,15,31.957,W
OX1 3DN,51,45,10.374,N,1,15,22.247,W
OX1 3DP,51,45,13.58,N,1,15,22.559,W
OX1 3DQ,51,45,10.374,N,1,15,22.247,W
OX1 3DR,51,45,11.113,N,1,15,21.348,W
OX1 3DS,51,45,11.608,N,1,15,22.905,W
OX1 3DU,51,45,9.969,N,1,15,24.809,W
OX1 3DW,51,45,12.937,N,1,15,23.248,W
OX1 3DX,51,45,9.094,N,1,15,24.563,W
OX1 3DY,51,45,9.442,N,1,15,23.305,W
OX1 3DZ,51,45,9.442,N,1,15,23.305,W
OX1 3EE,51,45,10.289,N,1,15,24.23,W
OX1 3EF,51,45,11.734,N,1,15,27.44,W
OX1 3EJ,51,45,10.653,N,1,15,30.639,W
OX1 3EQ,51,45,11.481,N,1,15,23.22,W
OX1 3ES,51,45,13.806,N,1,15,32.726,W
OX1 3ET,51,45,9.928,N,1,15,28.565,W
OX1 3EU,51,45,9.202,N,1,15,26.282,W
OX1 3EX,51,45,8.467,N,1,15,27.754,W
OX1 3EY,51,45,12.591,N,1,15,29.877,W
OX1 3EZ,51,45,13.415,N,1,15,32.315,W
OX1 3HA,51,45,11.401,N,1,15,31.096,W
OX1 3HB,51,45,8.838,N,1,15,30.147,W
OX1 3HE,51,45,11.966,N,1,15,28.375,W
OX1 3HJ,51,45,10.653,N,1,15,30.639,W
OX1 3HL,51,45,9.211,N,1,15,27.742,W
OX1 3HS,51,45,0.851,N,1,16,2.455,W
OX1 3HY,51,45,7.568,N,1,15,28.916,W
OX1 3HZ,51,45,10.63,N,1,15,32.1,W
OX1 3JA,51,45,33.698,N,1,14,59.591,W
OX1 3JB,51,45,10.895,N,1,15,33.086,W
OX1 3JD,51,45,8.229,N,1,15,31.096,W
OX1 3JE,51,45,8.889,N,1,15,33.171,W
OX1 3JP,51,45,23.095,N,1,15,32.574,W
OX1 3JS,51,45,27.863,N,1,15,34.061,W
OX1 3LA,51,45,30.711,N,1,15,33.962,W
OX1 3LB,51,45,32.074,N,1,15,34.513,W
OX1 3LD,51,45,30.649,N,1,15,39.492,W
OX1 3LE,51,45,32.626,N,1,15,34.869,W
OX1 3LJ,51,45,30.485,N,1,15,39.234,W
OX1 3LN,51,45,28.961,N,1,15,38.737,W
OX1 3LU,51,45,25.065,N,1,15,36.871,W
OX1 3LW,51,45,27.499,N,1,15,37.874,W
OX1 3LY,51,45,21.983,N,1,15,35.826,W
OX1 3LZ,51,45,23.97,N,1,15,37.827,W
OX1 3NA,51,45,20.327,N,1,15,35.018,W
OX1 3ND,51,45,31.525,N,1,15,39.895,W
OX1 3NP,51,45,34.555,N,1,15,32.751,W
OX1 3PA,51,45,24.179,N,1,15,19.621,W
OX1 3PB,51,45,33.014,N,1,15,24.483,W
OX1 3PD,51,45,24.633,N,1,15,19.77,W
OX1 3PG,51,45,31.719,N,1,15,29.512,W
OX1 3PH,51,45,37.539,N,1,15,33.642,W
OX1 3PJ,51,45,37,N,1,15,35.528,W
OX1 3PL,51,45,35.783,N,1,15,6.755,W
OX1 3PN,51,45,21.602,N,1,15,16.482,W
OX1 3PP,51,45,32.519,N,1,15,23.031,W
OX1 3PR,51,45,28.381,N,1,15,23.881,W
OX1 3PS,51,45,31.577,N,1,15,2.13,W
OX1 3PT,51,45,28.124,N,1,15,13.871,W
OX1 3PU,51,45,36.013,N,1,15,22.66,W
OX1 3PW,51,45,32.519,N,1,15,23.031,W
OX1 3PX,51,45,27.623,N,1,15,26.867,W
OX1 3QA,51,45,27.642,N,1,15,29.787,W
OX1 3QB,51,45,35.927,N,1,15,14.159,W
OX1 3QD,51,45,35.642,N,1,15,30.595,W
OX1 3QF,51,45,28.937,N,1,15,29.87,W
OX1 3QG,51,45,35.642,N,1,15,30.595,W
OX1 3QP,51,45,32.519,N,1,15,23.031,W
OX1 3QR,51,45,29.83,N,1,15,17.442,W
OX1 3QS,51,45,27.607,N,1,15,24.207,W
OX1 3QT,51,45,29.718,N,1,15,4.925,W
OX1 3QU,51,45,33.23,N,1,15,17.647,W
OX1 3QX,51,45,31.996,N,1,15,17.041,W
OX1 3QY,51,45,32.333,N,1,15,14.114,W
OX1 3QZ,51,45,32.77,N,1,15,11.499,W
OX1 3RB,51,45,32.694,N,1,15,9.779,W
OX1 3RE,51,45,35.097,N,1,15,5.827,W
OX1 3RF,51,45,32.834,N,1,15,6.334,W
OX1 3RG,51,45,27.405,N,1,15,17.899,W
OX1 3RH,51,45,35.017,N,1,15,34.152,W
OX1 3RJ,51,45,35.097,N,1,15,5.827,W
OX1 3RQ,51,45,35.756,N,1,15,12.702,W
OX1 3SA,51,45,18.048,N,1,15,2.197,W
OX1 3SB,51,45,18.481,N,1,15,9.336,W
OX1 3SD,51,45,17.969,N,1,15,10.178,W
OX1 3SE,51,45,16.99,N,1,14,58.773,W
OX1 3SH,51,45,17.842,N,1,15,0.48,W
OX1 3SP,51,45,18.488,N,1,15,15.438,W
OX1 3SR,51,45,29.443,N,1,15,7.59,W
OX1 3SU,51,45,17.421,N,1,15,10.605,W
OX1 3SX,51,45,11.757,N,1,14,55.417,W
OX1 3SY,51,45,31.012,N,1,15,4.799,W
OX1 3SZ,51,45,23.15,N,1,15,5.399,W
OX1 3TA,51,45,24.296,N,1,15,7.414,W
OX1 3TB,51,45,20.686,N,1,15,4.762,W
OX1 3TD,51,45,20.246,N,1,15,6.803,W
OX1 3TE,51,45,24.296,N,1,15,7.414,W
OX1 3TF,51,45,27.905,N,1,15,9.962,W
OX1 3TG,51,45,28.648,N,1,15,14.801,W
OX1 3TH,51,45,29.718,N,1,15,4.925,W
OX1 3TJ,51,45,27.161,N,1,14,54.849,W
OX1 3TL,51,45,20.795,N,1,15,1.63,W
OX1 3TN,51,45,20.498,N,1,14,55.585,W
OX1 3TP,51,45,17.311,N,1,14,43.173,W
OX1 3TR,51,45,27.825,N,1,14,52.334,W
OX1 3TS,51,45,18.731,N,1,14,57.753,W
OX1 3TT,51,45,28.357,N,1,14,49.509,W
OX1 3TU,51,45,20.384,N,1,14,53.031,W
OX1 3TW,51,45,20.898,N,1,14,57.456,W
OX1 3TX,51,45,18.105,N,1,14,56.042,W
OX1 3TZ,51,45,23.174,N,1,15,9.258,W
OX1 3UA,51,45,24.034,N,1,15,12.008,W
OX1 3UB,51,45,27.476,N,1,15,13.829,W
OX1 3UD,51,45,31.577,N,1,15,2.13,W
OX1 3UH,51,45,23.578,N,1,14,51.309,W
OX1 3UJ,51,45,26.169,N,1,14,41.46,W
OX1 3UL,51,45,26.148,N,1,14,53.301,W
OX1 3UN,51,45,23.186,N,1,14,45.683,W
OX1 3UP,51,45,22.515,N,1,14,46.998,W
OX1 3UQ,51,45,24.682,N,1,14,46.805,W
OX1 3UR,51,45,26.148,N,1,14,53.301,W
OX1 3UW,51,45,21.962,N,1,14,46.694,W
OX1 3XT,51,45,0.851,N,1,16,2.455,W
OX1 3YH,51,45,0.851,N,1,16,2.455,W
OX1 3ZX,51,45,0.851,N,1,16,2.455,W
OX1 4AB,51,45,7.875,N,1,15,26.408,W
OX1 4AD,51,45,7.969,N,1,15,25.781,W
OX1 4AG,51,45,8.337,N,1,15,22.697,W
OX1 4AH,51,45,8.893,N,1,15,18.412,W
OX1 4AJ,51,45,11.66,N,1,15,15.759,W
OX1 4AL,51,45,10.01,N,1,15,10.779,W
OX1 4AN,51,45,10.34,N,1,15,6.654,W
OX1 4AP,51,45,9.748,N,1,15,0.144,W
OX1 4AQ,51,45,8.526,N,1,15,21.808,W
OX1 4AR,51,45,11.496,N,1,15,0.115,W
OX1 4AS,51,45,9.179,N,1,14,57.233,W
OX1 4AU,51,45,6.59,N,1,14,47.211,W
OX1 4AW,51,45,11.942,N,1,15,4.124,W
OX1 4AY,51,45,4.463,N,1,14,48.706,W
OX1 4AZ,51,45,4.463,N,1,14,48.706,W
OX1 4BA,51,45,7.938,N,1,14,55.48,W
OX1 4BD,51,45,8.137,N,1,14,56.207,W
OX1 4BE,51,45,7.725,N,1,14,57.57,W
OX1 4BG,51,45,8.853,N,1,15,1.932,W
OX1 4BH,51,45,8.05,N,1,15,7.943,W
OX1 4BJ,51,45,8.786,N,1,15,11.738,W
OX1 4BT,51,45,8.046,N,1,15,17.487,W
OX1 4BW,51,45,8.42,N,1,15,15.343,W
OX1 4BX,51,45,7.638,N,1,15,19.528,W
OX1 4BZ,51,45,7.992,N,1,15,19.261,W
OX1 4DA,51,45,8.199,N,1,15,16.129,W
OX1 4DB,51,45,8.024,N,1,15,24.267,W
OX1 4DD,51,45,7.222,N,1,15,20.317,W
OX1 4DF,51,45,7.494,N,1,15,22.346,W
OX1 4DG,51,45,7.267,N,1,15,22.298,W
OX1 4DH,51,45,7.306,N,1,15,23.392,W
OX1 4DN,51,45,6.862,N,1,15,24.808,W
OX1 4DQ,51,45,6.41,N,1,15,19.965,W
OX1 4DS,51,45,6.936,N,1,15,26.371,W
OX1 4DT,51,45,5.862,N,1,14,54.785,W
OX1 4DU,51,45,2.56,N,1,14,54.735,W
OX1 4DX,51,45,2.575,N,1,14,57.082,W
OX1 4EA,51,45,8.307,N,1,15,22.959,W
OX1 4EB,51,45,6.41,N,1,15,19.965,W
OX1 4EE,51,45,5.709,N,1,15,21.698,W
OX1 4EG,51,45,0.851,N,1,16,2.455,W
OX1 4EH,51,45,6.579,N,1,15,21.057,W
OX1 4EJ,51,45,6.137,N,1,15,17.727,W
OX1 4EL,51,45,7.772,N,1,14,54.857,W
OX1 4EP,51,45,6.249,N,1,15,14.857,W
OX1 4ER,51,45,6.507,N,1,15,14.8,W
OX1 4ES,51,45,7.198,N,1,15,11.503,W
OX1 4ET,51,45,6.402,N,1,15,8.492,W
OX1 4EW,51,45,5.531,N,1,15,13.982,W
OX1 4EX,51,45,6.632,N,1,15,3.951,W
OX1 4EY,51,45,5.133,N,1,15,22.698,W
OX1 4EZ,51,45,4.173,N,1,15,24.435,W
OX1 4FA,51,44,42.679,N,1,15,24.37,W
OX1 4FJ,51,45,0.851,N,1,16,2.455,W
OX1 4FR,51,44,39.008,N,1,15,32.408,W
OX1 4FS,51,44,38.817,N,1,15,32.933,W
OX1 4HL,51,45,6.262,N,1,15,16.943,W
OX1 4HS,51,45,7.267,N,1,15,17.239,W
OX1 4HT,51,45,7.617,N,1,15,16.19,W
OX1 4JA,51,45,6.351,N,1,15,15.69,W
OX1 4JB,51,45,7.877,N,1,15,16.395,W
OX1 4JD,51,45,4.865,N,1,15,5.962,W
OX1 4JE,51,45,6.066,N,1,15,1.405,W
OX1 4JF,51,45,1.961,N,1,15,12.528,W
OX1 4JJ,51,45,6.076,N,1,15,2.969,W
OX1 4JL,51,45,6.684,N,1,15,17.092,W
OX1 4JS,51,44,44.463,N,1,15,19.752,W
